KR,W-3,W-2,W-1,WTD Atual
Criacao de conta,25,26,6,1090
WAU,93,99,73,2087
WAC (review+foto),16,17,16,136
SIR v1 (%),84.2,45.0,173.1,24.4
Content Creation Rate,2.6,2.6,2.0,8.1
New User,111,92,48,1868
New User c/ review,15,12,13,121
Retencao D1 (%),15.1,30.3,23.3,8.7
Retencao D7 (%),9.7,6.1,13.7,
Retencao D15 (%),6.5,13.1,,
