Semana,Reviews,Listas,CCR,WAC,Reviews_Interagidos,SIR_pct
W-3,38,3,2.6,16,32,84.2
W-2,40,4,2.6,17,18,45.0
W-1,26,6,2.0,16,45,173.1
WTD Atual,971,133,8.1,136,237,24.4
