Semana,Total_Reviews,Reviews_Com_Foto,Users_Com_Review,Freq_por_User
W-3,38,28,15,2.53
W-2,40,30,16,2.5
W-1,26,21,16,1.63
WTD Atual,976,685,133,7.34
